"betaAA","phi","kappa","alpha","zeta","betaHA","d_m"
0.0642931840848178,0.0140647023450583,0.94184416718781,0.14523719839765,0.56262250081636,0.000150306794093922,2
0.140021813567728,0.0139114161254838,1.63002718379721,0.176476107592871,0.438886373071,0.000131238261470571,1
0.113777178223245,0.00350898376200348,1.9001208152622,0.158761384709022,0.740254439879209,0.000284731481573544,1
0.0140986244659871,0.00767359349410981,1.09496631613001,0.197302462684172,0.613955876091495,0.000288849378703162,1
0.06097093783319,0.0227572628762573,0.0348801063373685,0.0228729167066673,0.518633141182363,0.000126829599379562,1
0.0299763211514801,0.00835530469194055,1.63536005327478,0.0967703221348692,0.0361903132870793,0.00038205319608096,1
0.0856005847454071,0.00697995200753212,1.6777918478474,0.190303761859447,0.92479895753786,9.78290438652039e-05,1
0.00562911084853113,0.0788296845043078,1.72482945770025,0.128026083992634,0.217587553430349,0.000184409457375295,1
0.0139969217707403,0.0227344625629485,1.51295299129561,0.0508733061581634,0.390737838111818,0.000151969675906003,2
0.203599515836686,0.029836119315587,0.782355602830648,0.389083222428386,0.0938741152640432,7.86013577599078e-05,2
0.045799185638316,0.029717010888271,0.41084722103551,0.0608258642312983,0.0698931806255132,3.86681462405249e-05,2
0.168738199514337,0.0134646734688431,1.57646088255569,0.271052041603608,0.545746068703011,0.000191629601293243,1
0.0759114465909079,0.0365852805553004,1.54989861138165,0.109017467142369,0.622154921060428,0.000169395489734598,2
0.213196873955894,0.0704646757803857,1.7001085835509,0.112144951510281,0.469115606509149,7.31407677521929e-05,1
0.0588737294310704,0.0185660143382847,1.71285954769701,0.0859211224746573,0.766201743623242,5.73591341963038e-05,1
0.200859713775571,0.0252527346136048,0.472133127041161,0.472266446024669,0.213130125077441,2.11394282523543e-05,2
0.140560494270176,0.0543246875749901,1.91207465762272,0.142386491252716,0.322519913781434,1.17714257212356e-05,1
0.0693509820266627,0.0511263402411714,1.62790167098865,0.0959621248876328,0.627941452898085,2.68107402371243e-05,1
0.107391873607412,0.0560032926499844,1.6636531110853,0.0943577339092039,0.889042029157281,0.000125787881901488,1
0.146382891573012,0.0383159306133166,1.19613476516679,0.0865251701903329,0.997701318701729,0.000148640044499189,2
0.0734168164781295,0.0210959961870685,1.9515019399114,0.0966677499296116,0.892790598329157,0.000328738817130215,2
0.20135716162622,0.037796559301205,1.85457994649187,0.275824772999152,0.173943211324513,0.000290619883104227,2
0.224267301673535,0.019378252979368,1.39997039316222,0.113808845355145,0.860202375100926,0.000285488447756506,2
0.0827278158976696,0.0020440858323127,0.0373187032528222,0.211350567245613,0.598149982048199,0.000157884140266106,1
0.194170293398201,0.0150791393825784,1.78668805165216,0.0746991804106977,0.042280119843781,0.000131753512192518,2
0.15425573871471,0.0193924878723919,1.87786233145744,0.242777916512941,0.904170519206673,4.39154498744756e-05,1
0.0686685191467404,0.0310721415095031,0.274832769297063,0.126043029836716,0.173431475646794,9.67604926554486e-05,2
0.203715714626014,0.0569990229327232,1.60155004682019,0.197699431671473,0.410164935747162,6.40228160191327e-05,1
0.0230889197555371,0.0270564646227285,0.8805564744398,0.0791327737836679,0.731571784475818,0.000304632129031233,2
0.177183094550855,0.0119358683703467,1.03664725041017,0.142471673122746,0.734574642032385,0.000130752698867582,2
0.10573094827123,0.0330429878318682,1.22399212187156,0.222143842531938,0.572810455458239,8.64548069657758e-05,2
0.24819765414577,0.0477868371875957,0.93978748191148,0.0409243957997198,0.889715925557539,0.00014746839820873,1
0.174797089362983,0.0327461948618293,1.76439947262406,0.0451798999567299,0.963096751831472,2.20801058458164e-05,1
0.231541943678167,0.0120203101076186,1.70323273353279,0.0381420377891209,0.536950143286958,0.000100814027013257,1
0.0157438545138575,0.00646270993165672,1.37498120218515,0.16618800867915,0.733962040394545,6.84786532074213e-05,1
0.111434928898234,0.0433443507645279,1.61833644425496,0.0844170287552064,0.25757632846944,0.000254238543915562,2
0.00711337255779654,0.00564118616748601,1.41062631132081,0.076437647271176,0.493535089772195,8.90732740517706e-05,1
0.11893924314063,0.0187306916806847,0.393051266204566,0.157167601958103,0.533406139118597,0.000307722553960048,2
0.111474826117046,0.0199481905670837,1.52458366705105,0.0584487730590183,0.928588612237945,0.000204979011323303,1
0.0502078207791783,0.0431549831293523,1.30268199183047,0.165291068640518,0.41732953931205,0.000168346439488232,1
0.181245070823934,0.027612267434597,0.84479321166873,0.0442519198188303,0.230206423904747,0.000176636763848364,1
0.115344318386633,0.0235417749034241,1.33957705786452,0.113173270153398,0.575970361242071,0.000243414078489877,2
0.0356312458752654,0.0164322375087067,0.945138041861355,0.00592040425728398,0.991351352306083,0.000381001672940329,2
0.0376235044095665,0.0394111029803753,1.91765334270895,0.21269142386004,0.357696165563539,0.000278995317523368,1
0.0324848596937954,0.0296127698849887,1.52842332329601,0.142186835928197,0.964757777750492,0.000204540241393261,1
0.192435318604112,0.0337558037834242,1.84021197957918,0.125483793798453,0.754092952003703,0.000330759493168443,2
0.188440276891924,0.0387352826073766,0.636964614968747,0.195975028318107,0.663571774959564,0.000162967835902236,1
0.0660732887336053,0.0273262023692951,1.18102805316448,0.249387201125698,0.552667962387204,8.01647121552378e-05,1
0.203935722645838,0.0192490627989173,1.60690316092223,0.0314667429620322,0.977808960014954,0.000314150999765843,2
0.234400166082196,0.03142181832809,0.0989216840825975,0.110909184870916,0.520440730033442,2.19749024836347e-05,1
0.221157310588751,0.0125474207568914,1.35007891152054,0.372857430284391,0.396738353651017,1.59613939467818e-06,1
0.0563951784861274,0.0237934421980754,0.237183365505189,0.336043688781838,0.526588631793857,0.00044586206949316,2
0.0291286841384135,0.0196745965629816,0.405794745776802,0.204491348579132,0.117179546272382,7.68188725924119e-05,2
0.011064772028476,0.0489524896722287,1.75699690496549,0.161619625247257,0.628618208225816,0.000294203346013091,2
0.0607829542714171,0.0463073442922905,0.188286345917732,0.0906158330450978,0.789789576781914,0.000155785526963882,1
0.0383212430751882,0.00203775668051094,0.530117255169898,0.057369508684911,0.669167775660753,8.42082360759377e-05,1
0.160695065511391,0.0231949508655816,0.972355644684285,0.232797914398218,0.357071076054126,9.04778600670397e-05,1
0.212839743471704,0.0268169755814597,1.62229975964874,0.299751981418545,0.924459131900221,0.000132056144298986,2
0.0898943662177771,0.0156513618770987,1.93694927310571,0.168547515505192,0.550802872516215,0.000395044180448167,2
0.12853130424628,0.0565404638415203,1.91702818637714,0.0996659298949029,0.752858088817447,2.62395242461935e-05,1
0.00327875063521788,0.0193061240948737,0.667962693143636,0.263914808233096,0.022258598357439,0.000175102261127904,1
0.0395325807621703,0.0191917969379574,0.592886144295335,0.123030498125885,0.174014815827832,0.000466386221931316,2
0.0722621202585287,0.0181105720810592,0.615732624661177,0.0774643387794222,0.510759862139821,1.00152445957065e-05,2
0.125087987224106,0.0371750628808513,0.371692490298301,0.184611209435448,0.541985562071204,0.000221758930943906,1
0.0111909551196732,0.0683809589827433,1.79642257280648,0.16699319817873,0.748417522991076,0.000219147843541577,1
0.149459243577439,0.0484046041034162,0.823220678605139,0.23611777282376,0.218030374730006,0.000265507114585489,1
0.0127162427525036,0.0204233488999307,0.689374760724604,0.0905155464903726,0.627256677951664,0.000450521459453739,2
0.200518589874264,0.0189232218777761,0.899712422396988,0.225269403664896,0.237315071746707,2.01464584097266e-05,2
0.0318483380833641,0.00371915029827505,0.597210183739662,0.108009619011667,0.921335527207702,0.000261847658432089,1
0.17657395650167,0.0565900471061468,1.79913743911311,0.0785019256329073,0.487024501897395,0.000116768535226583,1
0.146539132576436,0.0391673218458891,0.746381531469524,0.0542486257989316,0.667342281434685,0.000193537154700607,1
0.035443018656224,0.0406895943451673,0.024014288559556,0.142449877159237,0.595415886957198,0.000233133644098416,1
0.161702329525724,0.00923052888829261,0.0557636399753392,0.0655448176953896,0.711983683286235,0.000316495463019237,2
0.0001899937633425,0.01607737892773,1.65543048502877,0.162055682984875,0.794791480293497,0.000206666709971614,2
0.103653008176479,0.0576391116948798,1.96667820913717,0.344940471202308,0.668203799752519,0.000239993241615593,1
0.235317196813412,0.031455853022635,1.60708002839237,0.190193693804394,0.0735428559128195,0.000335760841961019,2
0.005565685860347,0.0306897224625573,1.43824333650991,0.192892329529059,0.51572030945681,0.000253856956842355,2
0.189065038925037,0.0254038120154291,0.983341128565371,0.0337016479666433,0.186637983191758,4.45878015598282e-05,2
0.241051322256681,0.0487733945483342,1.57064203545451,0.0168917121749273,0.121499849949032,0.000195485546835698,1
0.247896623332053,0.00748496009036899,1.1289783930406,0.127126699419179,0.810165535658598,0.000276970154489391,1
0.240298306103796,0.0367181005422026,0.797902701422572,0.272749942952435,0.317382334498689,4.77278779726476e-05,1
0.0407451076898724,0.0256568043259904,1.32543863914907,0.050661733757334,0.666391202714294,0.00039311313489452,2
0.012649581360165,0.0333023032173514,1.77715800097212,0.135612636318912,0.102605602936819,0.000311465461156331,1
0.0788334895623848,0.0101463570026681,1.27668171841651,0.159336567847165,0.906543942634016,2.17255372554064e-05,1
0.195937491720542,0.0332752796588466,1.56116357212886,0.0150388355540575,0.112326945178211,0.00027365760365501,2
0.198340054077562,0.0278227424481884,1.61740276403725,0.059068963448333,0.186004996532574,8.3939767209813e-06,1
0.240982487855945,0.0291358659276739,0.408949385862797,0.00193622880072074,0.0721064959652722,0.000174599974998273,1
0.174453853513114,0.0511390692554414,0.112063326407224,0.169668732247846,0.742285175714642,0.000139863883494399,1
0.0959140677587129,0.0431550813140348,1.09071379248053,0.230203827580515,0.294716106727719,4.28694917354733e-05,1
0.10709757078439,0.0455400753999129,0.849623890127987,0.108156002707535,0.140109886415303,0.000207056930637918,1
0.131112980248872,0.029491538205184,1.24101984128356,0.128944135003925,0.264285555575043,8.88291413430124e-05,2
0.0650688607711345,0.0414620777126402,1.76428130175918,0.123789796166005,0.728091532830149,0.000237310783937573,2
0.0224762464640662,0.031134434370324,0.850833085365593,0.084870522271951,0.0481502667535096,0.000193733454914764,1
0.0312634176225401,0.0608616049867123,0.789511276874691,0.057633042813592,0.961565849836916,0.000186757833696902,1
0.194051984057296,0.0240526874549687,1.60855001956224,0.378273017268508,0.828066124580801,0.000311000872636214,2
0.166931270214263,0.0512973630102351,1.21511168265715,0.0635206915411126,0.307432250585407,7.52640934661031e-05,1
0.072176780377049,0.0451766349375248,1.93275249190629,0.246539770944288,0.643740128027275,0.000141366292373277,1
0.0166184461559169,0.0692448247689754,1.9316272130236,0.122576169509347,0.147784838220105,0.000221947293146513,1
0.13961974682752,0.0390065035317093,1.57043702108786,0.118732947793441,0.438345637870952,0.000125073585426435,1
0.187332064320799,0.0231165357166901,1.81300137331709,0.220913980677538,0.318103353725746,0.000248818404274061,1
0.165000195556786,0.00648886866401881,0.807115521747619,0.165168297345258,0.225455032661557,0.000201100404839963,1
0.148616189428139,0.00869266293011606,1.67589224642143,0.140083461881642,0.633872775128111,0.000259600131656043,1
0.191175896325149,0.0427228294080123,1.01902382401749,0.147651959157502,0.94321106094867,0.000199047153699212,1
0.0844828256522305,0.0131701865233481,1.98177607590333,0.186796523802444,0.16618412011303,0.000341702339355834,2
0.165693875984289,0.0210328580578789,1.75364546431229,0.0522038270815367,0.813910246826708,0.000326790479477495,2
0.0232607106445357,0.0310357557609677,1.68153284583241,0.336849119595973,0.999692620243877,0.000399960023583844,2
0.2495408700197,0.0466505613876507,1.47113759350032,0.137032758246073,0.520663133822381,0.000291694289539009,1
0.0826562168658711,0.0144829231314361,1.17146717803553,0.0664093215632778,0.542123528663069,0.000107138696475886,2
0.208079504489433,0.059577351808548,1.32958801370114,0.0484902487996093,0.186543027870357,7.53406615694985e-05,1
0.101479866134468,0.0523803060175851,0.528403677046299,0.171037386726113,0.396119331242517,3.35372280096635e-05,1
0.172788685536943,0.0227424762677401,0.0429354617372155,0.184289224659784,0.537135794293135,0.000160542587866075,1
0.0156261433730833,0.0260810773121193,0.1686359369196,0.079446741166973,0.00501331640407443,0.000382142334245145,1
0.0410495224059559,0.0449874714482576,0.531392815057188,0.181769201394184,0.946771665709093,0.000273294783080928,1
0.00792207010090351,0.0163665522122756,1.71459605870768,0.100844638122141,0.86088453955017,0.000192367795738392,1
0.0230824082973413,0.0217684663366526,1.61891110055149,0.184088872879116,0.577482608612627,0.000103177645825781,1
0.0484802110004239,0.018214713409543,0.769926914945245,0.159821025594162,0.314629354747012,9.74143098574132e-05,1
0.0131747471750714,0.0303224652539939,0.614645700901747,0.107148536411676,0.0423364348243922,8.07576591614634e-06,2
0.249917516834103,0.0426584886619821,1.95703696738929,0.0943192144599899,0.052864087279886,2.20229362603277e-05,1
0.122878079244401,0.0243847233941779,0.914947556331754,0.330526632323522,0.965524720959365,0.000185506632900797,2
0.0338207206805237,0.0420958657283336,1.90072058234364,0.205533233018839,0.56408089841716,0.000138158871093765,2
0.104550787247717,0.00779298183042556,0.326692490372807,0.0925468860409301,0.560499541694298,0.000143075392115861,2
0.200667541881558,0.0251232338370755,1.5818456239067,0.144149424151773,0.319039289839566,0.000129391372553073,2
0.101529147825204,0.0485244558658451,0.654105375520885,0.134367178913243,0.0634284496773034,1.80601839674637e-05,1
0.215606202138588,0.0561811307212338,1.10999414278194,0.146925299648067,0.880269356770441,0.000255833853268996,1
0.00422176346182823,0.052122959960252,0.928993914742023,0.0585186305710152,0.216350654605776,0.000214720705640502,1
0.0325651075690985,0.0387040456756949,0.446335598826408,0.342167495528793,0.230707809329033,0.000294739083037712,1
0.103680234518833,0.0682950150687247,1.81613975111395,0.167260541647138,0.717489492846653,0.000241835172404535,1
0.0901428724755533,0.0304166094167158,0.879086412023753,0.483667737242051,0.107079799519852,0.000171111986855976,1
0.169933773926459,0.0751143237575889,1.90729410666972,0.0102378525992272,0.970234049716964,0.000219723066664301,1
0.187350046471693,0.0366093500051647,1.89601932186633,0.119846076069608,0.408802092308179,0.00021112491725944,1
0.115873543662019,0.0346045933198184,1.70913813309744,0.208187145062703,0.157910575391725,8.03349302150309e-05,2
0.0956062234472483,0.0310063739772886,1.95730675756931,0.324476984327074,0.24226165516302,0.000160727219539694,1
0.0383625442627817,0.021436388255097,0.81605419004336,0.208983165213044,0.612085707718506,1.74879357218742e-05,1
0.0908360239118338,0.0107688040239736,1.07573740044609,0.0173190965065253,0.27762778988108,0.000197574159130454,2
0.0362780992873013,0.0169610225828364,1.26498250151053,0.188054408113328,0.690460062818602,0.000215026708203368,2
0.0640069963410497,0.0438299571629614,1.9180903271772,0.315266226623243,0.398650440387428,0.000221769657335244,1
0.0695281649823301,0.0385174149880186,1.95560426265001,0.0699035309624585,0.294569065328687,0.000105941132176667,2
0.205851685197558,0.0256587403826416,1.82909251470119,0.00329526052818722,0.413654651260003,0.000167886819806881,2
0.244669382111169,0.0154231883352622,0.91208697296679,0.218245296670526,0.300322578521445,0.000117853592499159,1
0.16629273747094,0.03109982451424,0.271206496283412,0.211496722989333,0.54057086026296,0.000105198321631178,2
0.20039040123811,0.0234652585582808,0.316458068788052,0.156088898393271,0.70375551446341,0.000227695052279159,1
0.00209180591627955,0.0211610640166327,0.251728078816086,0.20363696279098,0.735590581316501,0.000362037246115506,2
0.0406650676741265,0.0511512367287651,0.580383250489831,0.0807608940057357,0.775231002829969,0.000199153711670078,1
0.167583577334881,0.0238422179594636,1.40807745279744,0.38286140276523,0.0298937663901597,0.00010798162757419,1
0.113789267954417,0.0233137755654752,1.68209502659738,0.10585102602318,0.119721882743761,0.000191842310130596,2
0.00550451484741643,0.0322282028850168,0.471315151080489,0.019787020899819,0.156357819680125,0.000293975583859719,1
0.124172246141825,0.00673936505336314,0.928704285528511,0.0804447206353252,0.167609608499333,0.000208526055794209,1
0.0679036403889768,0.0253102880204096,0.322964233346283,0.1368598931724,0.206907141488045,0.00019496019964572,2
0.120419119892176,0.0629822225542739,1.41384361544624,0.0793642125233039,0.386892827227712,0.000279352626064792,1
0.175752183655277,0.0326788594946265,1.48766800761223,0.0713487626009064,0.0836509370710701,0.000153246043133549,1
0.202842266124208,0.0117691021878272,1.35527233127505,0.159656051535173,0.770406625233591,0.000301018760306761,1
0.052166095469147,0.0552265031496063,1.56144427414984,0.0259838972027896,0.367239958140999,0.000230790981790051,1
0.217229194415268,0.0377998130396009,0.598439944908023,0.0849346105576955,0.680684685707092,0.0002179936603643,1
0.20385190169327,0.0421863588970155,1.86722797481343,0.106296108049526,0.24585582036525,0.000118733971263282,1
0.0486032167682424,0.0117512467084453,0.899230670183897,0.286584717890572,0.363501846557483,4.36167591251433e-05,1
0.0853475839248858,0.0264736226992682,1.76651366753504,0.126124568557032,0.127948627341539,0.000313139178557321,2
0.101053619000595,0.0421242250828072,1.29493118170649,0.212527937927517,0.348565119318664,8.14803560497239e-05,1
0.13550538639538,0.0432631398551166,0.627981891855597,0.05772508998214,0.389800254488364,0.000189123597112484,1
0.172992914158385,0.0295973459957168,1.57780324202031,0.0342749329126937,0.925412144977599,0.000203485165373422,1
0.138024198473431,0.0347066468559206,0.832146068569273,0.0183165322030286,0.328627737704664,4.63962573558092e-05,2
0.080016085121315,0.0247006751131266,1.6176825077273,0.0541525648445088,0.694812714355066,6.65935280267149e-06,1
0.00602409330895171,0.044246668391861,0.828192266169935,0.0913853123423464,0.646298136329278,3.09100025333464e-05,2
0.0135483532794751,0.0674154635984451,1.36617800500244,0.144409834156342,0.552267644088715,0.000192483204999007,1
0.0728667680523358,0.00161668143700808,1.92858912050724,0.257368602673448,0.967386995675042,0.000127311200019903,1
0.0145850795088336,0.0475861583603546,1.90933627542108,0.0253501694163323,0.0311089064925909,0.000470648877555504,2
0.128249308094382,0.0624838369432837,1.44776226999238,0.140604968252126,0.322549269068986,7.13134714169428e-05,1
0.0387478019110858,0.0238855750765651,0.092882055323571,0.19328343527545,0.671462509781122,0.000197380541707389,2
0.141496080264915,0.0608541621593758,1.4907371820882,0.114383892385983,0.468098095152527,0.000202959231566638,1
0.176002795633394,0.0720694750081748,1.79008022882044,0.149799367543278,0.597998840734363,0.000184248693054542,1
0.192610481055453,0.042300689057447,0.091827027965337,0.386902479595471,0.67373793781735,0.000187097774120048,1
0.186704116582405,0.0180082618491724,0.818089700769633,0.11942971528827,0.474999035010114,9.09499789122492e-05,1
0.000759485352318734,0.0111910849809647,0.72361150989309,0.349019165313014,0.415541069814935,0.000420061669079587,2
0.179747694113757,0.0138481554109603,0.898969808127731,0.0771046196077085,0.354215930216014,1.92850977182388e-05,2
0.127180731797125,0.0265154239954427,0.85267971875146,0.121259876150682,0.731363562168553,0.000200435001635924,1
0.00622682727407664,0.0344719727057964,0.32500134781003,0.140521050449218,0.410466297296807,0.000156091679004021,1
0.075431059114635,0.0432320920750499,1.46248997887596,0.125880030036952,0.140768158948049,0.000248213886399753,1
0.195411815191619,0.0128714843420312,1.95976517768577,0.0761368269076667,0.762760834768414,0.000268459411687218,1
0.118886888725683,0.0260817387141287,0.0724969245493412,0.0896665110380828,0.943778517423198,0.000294283984811045,2
0.249291329178959,0.0647276484640315,1.32888078456745,0.00757467062768365,0.753308344399557,0.000188339865882881,1
0.0830357621889561,0.00700843650847673,0.897611867170781,0.435025314911983,0.185297266580164,0.000218042024760507,1
0.151063644618262,0.0318118621362373,1.16087132133543,0.036459661033013,0.738246866734698,0.000302504132967442,2
0.0223592214169912,0.02879381517414,1.8619948211126,0.177031607028735,0.362737588351592,0.000266780847101472,2
0.0174967727507465,0.0380383876850829,1.25830680178478,0.218058842708142,0.807542011374608,2.1511706057936e-05,1
0.039727299939841,0.0097375534940511,0.280816289130598,0.0344121050915038,0.563684882363304,0.000414210235467181,2
0.0197834958671592,0.0295387688092887,0.769796017557383,0.0672353923002731,0.362717977026477,0.000455459145247005,2
0.220074073469732,0.0552198121557012,1.44340215437114,0.00959858782228866,0.559057996142656,4.74632052937523e-05,1
0.200232509698253,0.0184526296099648,0.469150189775974,0.0700665979398978,0.0555594419129193,0.000232881459989585,2
0.0112098205136135,0.012682820064947,0.664831126108766,0.0189261381184834,0.609315076144412,0.000434463680838235,2
0.226021048612893,0.0212388296844438,1.64387847762555,0.205369684440569,0.684366106288508,0.000258247098652646,1
0.235643075313419,0.00928662940859795,0.447224441450089,0.307982897245346,0.814600197365507,0.000172987636178732,1
0.0834241532720625,0.0168861107435077,1.20172282215208,0.14913928987802,0.299892165698111,3.11855473555625e-05,2
0.0703096295474097,0.0353299132082611,0.85538359824568,0.106505652131221,0.00818593357689679,0.000218476314446889,2
0.0103221461176872,0.0209614678053185,0.234406068921089,0.106582542029574,0.387680211104453,7.8508545877412e-05,1
0.0334499286836945,0.0594075371744111,1.07645676331595,0.0354654563166516,0.122625966789201,0.000296375924372114,1
0.134588344371878,0.0379006096860394,0.841839975677431,0.112664989864389,0.00882937619462609,0.000317631817422807,1
0.0483437876682729,0.0230975749436766,1.96966806659475,0.0911500364863649,0.85009495774284,0.000443822119501419,2
0.0980147942318581,0.0335828505456448,1.78873296594247,0.0427609585644844,0.981295057339594,0.000269801464630291,1
0.00301317311823368,0.0489987586857751,0.919044782407582,0.0478683019444372,0.876450114650652,1.62808460881934e-05,2
0.124940492096357,0.0360468046972528,1.26029741065577,0.174805782826384,0.441968515049666,7.52412067959085e-05,2
0.0958004078129306,0.0485122256213799,1.50299764191732,0.115974850636516,0.33963310928084,0.000294428513385356,1
0.0988529734313488,0.0516279357019812,1.15985507750884,0.124426596997805,0.606321298051625,0.000238141289679334,1
0.052907679870259,0.0153685810277239,1.62013296503574,0.0866530086762968,0.230408755829558,0.000183063613134436,2
0.137665788643062,0.033261395781301,0.472107294015586,0.0619193589129743,0.53886562329717,0.000246736963279545,2
0.0354564765584655,0.0434264831477776,0.062112286221236,0.266770630112807,0.717993722530082,9.82556255767122e-05,1
0.23059247614583,0.0319893659558147,0.111993133090436,0.1347368355462,0.57925474923104,0.000169918741914444,1
0.0695584641653113,0.0112790444400162,1.01877604285255,0.116497299174657,0.151729248929769,2.41381778614596e-05,2
0.242637025250588,0.00995747768320143,0.0592420264147222,0.37236410327535,0.113351089181378,0.000268381523434073,1
0.127478313574102,0.022209470695816,1.67901632841676,0.044314543342096,0.348132931860164,0.000304071755963378,2
0.22499294532463,0.0325996313942596,0.255232578143477,0.174242291371858,0.233504620846361,0.000104506322182715,1
0.156931926903781,0.0619069768581539,1.50954429339617,0.155152670368231,0.804676150204614,0.000161075358046219,1
0.0276917475857772,0.0463952816091478,1.03067729342729,0.0792015572927107,0.754969940986484,0.000161575881531462,1
0.00155707349767908,0.0150364183355123,1.54867092799395,0.0928371820768995,0.82644043979235,0.000126350508653559,1
0.179099913395476,0.0162495521828532,0.226492941845208,0.0434456307098269,0.289913590997458,0.000268889444298111,1
0.141352799488232,0.00881957272067666,0.276504500303417,0.115039701027487,0.22805210808292,0.000337180918082595,2
0.115957660833374,0.0468240573536605,0.335152675397694,0.0799062430126364,0.168309082044289,0.000210757968015969,1
0.213770557951648,0.0169041591463611,0.95194643503055,0.248130358521171,0.39670541905798,0.00034659976977855,2
0.099947712442372,0.0338160050334409,0.21558197028935,0.311402217560721,0.627907310146838,9.46920263813809e-05,1
0.0756434863433242,0.0286197344306856,1.88455748138949,0.161153117465713,0.96621889504604,3.63724657800049e-05,1
0.0649175334256142,0.028661636961624,1.42440584395081,0.0839398740897434,0.674893795279786,3.3718247897923e-05,1
0.121155100991018,0.061678286571987,1.51876146905124,0.170759436436511,0.678841756656766,0.000245355060091242,1
0.0864413802046329,0.0248025349341333,1.6965394304134,0.14887931716225,0.69996711332351,0.000353440579376183,2
0.235242086579092,0.0664172143442556,1.20869022142142,0.0289924598663988,0.885495262918994,0.000246952207875438,1
0.0691438636276871,0.0432719632051885,1.71208097785711,0.109469051661834,0.643068274483085,0.00046716619154904,2
0.0119924441096373,0.0162052464205772,0.0697743836790323,0.0387073122523837,0.555993370246142,0.000136111246305518,1
0.169494160509203,0.0171192759647965,1.1364308912307,0.0380526040754675,0.85846375185065,0.000168010324938223,2
0.179601084499154,0.00472293365746737,0.858950523659587,0.17760253339851,0.0685929546598345,0.000199464865145274,1
0.117999312351458,0.0320912023074925,1.51965417061001,0.141670929770954,0.814508864888921,0.000354438465903513,2
0.143303102289792,0.0676576601574197,1.09061757521704,0.0176700788471099,0.71804719301872,0.000236386187491007,1
0.0751654667546973,0.00780165637843311,1.83506796555594,0.0485273071758742,0.836445562075824,0.000228606211603619,1
0.223950474115554,0.0384445230709389,1.23027045093477,0.133151854879717,0.522527703782544,3.89801907585934e-05,1
0.00700146198505536,0.0130624436074868,0.472124359570444,0.148534384957584,0.086786889238283,6.55834762146697e-05,1
0.153601250902284,0.07382940154057,1.40141490008682,0.0281898777999034,0.650719770928845,1.82381365448236e-07,1
