"betaAA","phi","kappa","alpha","zeta","betaHA","d_m"
0.819718107581139,0.476967979513574,75.5303090205416,0.153884602287199,3.52175155421719,0.000144803154689725,2
0.542023358400911,0.542200051189866,22.2282263683155,0.345288669558831,0.199119402095675,0.00023703577806009,2
0.42094357102178,0.582150607835501,35.1235399954021,0.102125001987083,0.275582523318008,0.000210350518289488,2
0.923131572315469,0.141274111869279,19.5856411708519,0.206366278600613,3.49241900024936,8.21891186060384e-05,1
0.724767318693921,0.388797073974274,75.1350860344246,0.0143381114346987,3.91850115498528,5.22181721753441e-05,1
0.29997742199339,0.554337871901225,78.8596694357693,0.0147679814782965,1.05260012438521,7.91585671249777e-05,2
0.287942854454741,0.497785417072009,99.4485785020515,0.0728598321188158,4.92703381809406,0.000587109470623545,2
0.995109683135524,0.363392604456749,28.1613637926057,0.210895936466808,2.62263807351701,9.72060556523502e-06,2
0.970011500874534,0.559110662026796,4.76149511523545,0.0461936044695972,1.54146422282793,3.00649929558858e-05,2
0.64852911606431,0.574689914938062,51.8489439273253,0.291804544550902,2.42857216275297,0.000106242204958107,1
0.778050565859303,0.553889195434749,90.2387630427256,0.258621177695269,1.97658710065298,0.000148529132420663,1
0.715246267151088,0.677192783507053,45.437595853582,0.00917557235762024,3.61467029782943,0.000178748786158394,2
0.334491325542331,0.172329889959656,24.4616772746667,0.395166679362365,3.65886596031487,9.25260907388292e-05,2
0.410191521747038,0.381513767468277,99.4764079106972,0.0356851835671264,0.892822886817157,0.000267301540472545,1
0.251264192629606,0.192141363979317,14.1220306744799,0.209074264732583,2.56093473522924,0.000379048362316098,2
0.834635317558423,0.581445345422253,44.5159120485187,0.0830501360930697,1.02548609022051,0.000215195100638084,2
0.657206910196692,0.184674828196876,47.9998690309003,0.111222341641712,3.68607631651685,0.000283272073895205,2
0.70953370234929,0.705273041850887,53.1109135830775,0.401934665736167,4.02639175998047,6.28442384186201e-05,1
0.611849922686815,0.539906800549943,96.2139026727527,0.173589408859075,2.37939584883861,6.63630479830317e-05,2
0.706319877645001,0.21642614150187,66.6192227043211,0.244309893242651,0.528173597995192,0.000319579490111209,1
0.689229781972244,0.0697390155983157,9.61906276643276,0.111707529719903,4.93782375357114,0.000139181303442456,1
0.63304650504142,0.429751548101194,92.4888831330463,0.117950848621159,2.33033690601587,3.11146461172029e-05,2
0.197597414953634,0.0596881466335617,14.5979054505005,0.0725584571733785,0.364237554604188,8.34103322122246e-05,1
0.578648570924997,0.411946366599295,72.6228129817173,0.0176916551067639,0.0663714436814189,0.00059161588124698,2
0.316890595946461,0.285467429319397,26.46903260611,0.397516207411575,0.2941009553615,0.000128055731474888,1
0.488785756984726,0.319391546363477,38.1947762332857,0.0614331033289715,4.88772980868816,0.000220031796488911,2
0.502527570351958,0.53975135483779,5.22184837609529,0.182765700715761,3.67682752897963,0.00018212223413866,2
0.0825262141879648,0.400251763290726,9.7556465305388,0.0477893323298261,2.52028520335443,0.000220875120372511,2
0.876953937346116,0.552494737843517,35.7314534951001,0.168195084879735,1.13408019416966,4.87009207718074e-05,2
0.271879529580474,0.447029874077998,91.4941023802385,0.206925842465775,1.57073114998639,0.000689031351590529,2
0.996197255095467,0.446962042129599,13.5104815941304,0.0775300247866796,0.934119616867974,0.000259851349401288,1
0.196993597317487,0.112639602273703,6.06254646554589,0.0850776886731324,3.25809490983374,0.000277137453609612,2
0.0720582753419876,0.66318819107255,41.849727043882,0.0704470505158388,4.79637194890529,0.000264786683488637,1
0.890699172858149,0.576824937423225,64.498273213394,0.157254542874759,2.64792067813687,0.000292760640440974,2
0.955207470571622,0.20988267014036,66.7511678533629,0.0444448611785737,1.55166530748829,0.00027781741542276,1
0.923599211964756,0.443631170550361,34.1780540533364,0.381357914548498,3.49481247249059,0.00013205028756056,2
0.456657588016242,0.673357069725171,51.8153276760131,0.360491459690924,2.95250276452862,5.86532278102823e-05,2
0.441529811825603,0.404708723654039,61.6226608166471,0.305857851484727,3.1641332549043,0.000162028445221949,1
0.486105418531224,0.727143531956244,52.1317047765478,0.0232042745738097,1.59431450767443,9.39768247772008e-05,1
0.858365721767768,0.314167120261118,29.5355707872659,0.105900795043564,0.59896083548665,0.00021975158614805,1
0.467960745329037,0.460117832059041,34.0362826129422,0.014727664859282,1.27551171812229,0.000135710806993302,2
0.269135732203722,0.617275190830696,42.7758094156161,0.270539686843633,1.48867155308835,0.000512686221278273,2
0.74501733854413,0.570616032520775,98.6838441109285,0.242947894089567,4.73519559483975,0.000624676041305065,2
0.562972540967166,0.0283643294242211,0.389430299401283,0.229174988218748,4.11607543821447,7.59949599159881e-05,2
0.0897847369778901,0.643381625006441,37.5612808158621,0.132940354469517,0.298717728583142,0.000202947006910108,1
0.981678528245538,0.408829685999081,94.6960360743105,0.104678909768953,4.94368658750318,0.000257488867209759,1
0.730345362098888,0.628721560235135,27.200650353916,0.462531461205313,1.71099794097245,0.000278424089716282,1
0.495726156514138,0.4793940068339,62.0684804627672,0.00667068221802605,3.11023641494103,4.19908569892868e-06,2
0.0810172760393471,0.745235578506254,7.34787206165493,0.110963661803198,4.51666004490107,0.000616922548448201,2
0.293934432324022,0.365619766584132,61.3528971560299,0.327030978014438,4.3469731521327,7.0173739513848e-05,1
0.904518756782636,0.574290566320997,2.950768196024,0.115085598667631,2.04843231244013,0.000116184059239458,1
0.411480250302702,0.542903982452117,49.0258114412427,0.0380672480815249,0.161771316779777,0.000346449018863495,1
0.853175254072994,0.173612195416354,25.0938191544265,0.0146485177499772,0.666536022908986,0.000265178162546363,1
0.976860776310787,0.561808605096303,90.8092241035774,0.00437128788589727,0.125113214598969,0.000223147999146022,1
0.250334059819579,0.224056779406965,59.4932324718684,0.0817445307471378,1.11893059685826,0.000727366062055808,2
0.189477931940928,0.634195045684464,78.4749891376123,0.149704886079136,3.74740437953733,0.000528229644871317,2
0.436949979048222,0.449669310066383,93.4089656919241,0.0794185768298062,3.36233756737784,0.000692311587918084,2
0.143664075993001,0.641254482208751,33.8068456156179,0.233061717717577,3.73194001615047,0.000256732904061209,1
0.473847313318402,0.359219318954274,11.5922708064318,0.174598550263792,2.52684726961888,4.05498459585942e-05,1
0.129600847605616,0.569654986378737,41.3018905790523,0.060137037487376,0.83127545309253,0.000236196749377996,1
0.262867497513071,0.243119340157136,22.9815656319261,0.13260327876909,4.51051595737226,0.000507766261696815,2
0.478191372007132,0.285396038903855,47.4825742188841,0.241895244608718,1.75070411642082,0.000206360234005842,2
0.919229238992557,0.331840730330441,68.7689862446859,0.0093621428939285,3.28920964384452,3.44585351413116e-05,1
0.899718025699258,0.196919933601748,1.67180374264717,0.233960075761898,2.54078755388036,0.000113926397636533,1
0.511139319976792,0.60792860185029,28.1937596620992,0.0881809602787546,3.3066643262282,6.40228696865961e-05,2
0.694093686528504,0.538939873978961,39.2244834685698,0.104258187716603,4.06799499294721,0.000105335032450967,1
0.197173465974629,0.46103975828737,73.4584857942536,0.0449208800071215,4.23920286819339,0.000244276084878948,1
0.911275739781559,0.198636574961711,37.9523545270786,0.13321030442231,0.96459956956096,0.000156567658181302,2
0.640500141540542,0.568582928739488,70.3051693039015,0.12059644538402,2.03184916987084,0.000491155350522604,2
0.683732961071655,0.678368553577457,60.2558680344373,0.0930114564714131,1.37631154619157,0.000376192750234622,2
0.201324841706082,0.324784787138924,33.622174942866,0.0198536882493656,4.22543084481731,0.000223174832237419,2
0.924618700053543,0.473508445022162,1.53986569494009,0.172146717765168,3.77915748744272,3.48740379558876e-05,1
0.682253863662481,0.270231848757248,82.2099945973605,0.125451608872593,3.08723155874759,0.000155157155706547,2
0.565926840528846,0.369290439295582,95.1229948783293,0.0839185798701399,2.00821295729838,0.000244495410646778,1
0.0699577471241355,0.635128091904335,35.0794048281386,0.0141441452991672,1.14902438828722,0.000259025206847582,1
0.599964225431904,0.100478655193001,26.4308988582343,0.268178827063667,3.50234249024652,0.000308537862030789,2
0.49548842664808,0.268360393296462,78.7339618196711,0.142782467187469,3.50429349229671,0.000658003585471306,2
0.405583332758397,0.439354154455941,63.1326092174277,0.0706540686706255,3.07577168219723,0.000259672799671534,2
0.418208457296714,0.579360201547388,34.7912990720943,0.0702933440902025,4.12286494276486,0.00026395477715414,2
0.654039056738839,0.690977901569568,83.1836576107889,0.0516857357600563,4.34171280125156,0.000346176311548334,2
0.601387518225238,0.422904150676914,72.4254296394065,0.162314167465389,4.14373370818794,0.000693697492475621,2
0.2621114035137,0.368627281801309,76.2124611297622,0.165390078929109,0.62943346449174,0.000520220147911459,2
0.707822143798694,0.379229055542964,7.34733229037374,0.0845049855282539,0.836984472116455,0.000211105713446159,2
0.172490810975432,0.602929953311104,63.8847303343937,0.0647096266732196,0.571197848767042,0.000347993328992743,1
0.740310169057921,0.607294972927775,94.1457614069805,0.0906308282295277,1.85055695008487,4.12270333617926e-06,2
0.761711650993675,0.490903765603434,68.462831620127,0.151631631605437,1.30754930782132,0.000238327832368668,2
0.687112165149301,0.392609265341889,32.8070452203974,0.16304155737909,1.86785712256096,0.000125072445545811,1
0.144907529465854,0.615172815334518,12.3772545717657,0.0639848922044051,1.21097946772352,0.000210203354421537,1
0.997707375790924,0.406632122118026,1.64575283415616,0.134856916185098,0.686987646622583,0.000197296618600376,2
0.469522188883275,0.435479783336632,35.7628552475944,0.157981632960135,3.07213738444261,0.000261976926005445,2
0.675036623841152,0.375366653606761,28.5970147931948,0.00891861107850659,2.9975059570279,0.000242536763311364,1
0.129258398665115,0.341105021070689,16.4736416889355,0.492518010586856,1.51364212390035,0.000573444261273835,2
0.998890929156914,0.226536558126099,62.4391730641946,0.186377933125381,3.98832956096157,0.000139647795818746,2
0.389643969247118,0.269566326867789,42.8038467885926,0.162113434336564,4.98875595978461,1.03500086115673e-05,2
0.330892522120848,0.711833641806152,12.5969075132161,0.0329113775296806,2.22243276191875,0.000130128323449753,2
0.314797827973962,0.488010650966316,49.5656457496807,0.0685473295771749,4.91631057229824,0.000263866424909793,1
0.559149207547307,0.567218229698483,36.246751435101,0.175008035343961,2.69813145278022,5.54485012544319e-05,2
0.705125731416047,0.214228330005426,13.2613019552082,0.343388282332525,3.82075535482727,0.000147420612804126,1
0.641182815423235,0.268442561791744,79.6996756223962,0.0060773387448661,1.6328758909367,1.0662357090041e-07,1
0.39482089644298,0.337546482856851,91.4259084500372,0.0923157520273867,0.367325239349157,0.000389975437719841,2
0.66109369834885,0.597645272850059,33.3093071356416,0.0384372309958453,3.20614774827845,0.00024013065174222,2
0.416116728680208,0.49056294048205,35.0972696207464,0.127695730716171,1.09929003170691,0.000162425108836032,1
0.151667270343751,0.53331855480792,7.29186485987157,0.0303781698642616,2.75880510918796,4.26935197901912e-05,2
0.468929234193638,0.51615565357497,67.3849456943572,0.0313089414410037,1.00987587473355,0.000284134919405915,1
0.167632721830159,0.410870554391295,24.4271021336317,0.263654649542122,1.21055640745908,0.000109886080725119,1
0.185375018510967,0.591511022765189,72.5809452822432,0.231639668796792,3.3254815498367,8.8316417648457e-05,1
0.957043445436284,0.490342075761873,56.1247221427038,0.368088123142396,4.1622776479926,1.42622495186515e-05,2
0.970417618751526,0.363075823697727,73.5057863174006,0.098082029959517,0.957926876144484,0.000157440579263493,2
0.377850121119991,0.698922665265854,40.1780860731378,0.0390356991766152,1.19955945760012,8.60255085281096e-05,2
0.149433798156679,0.141587895748671,9.14682347793132,0.20732813761169,2.1883766038809,0.000419118570978753,2
0.438542864052579,0.218694346840493,1.07786520384252,0.0139931003651267,4.34356093523093,0.00025422105792677,2
0.606725135352463,0.603923573100474,46.6352981282398,0.352522240827062,4.36730328947306,0.000299207284580916,2
0.493275115732104,0.706605314975604,13.6201656190678,0.0982008372695853,0.64026839681901,0.000252874302619603,2
0.430634049000219,0.534385160543025,41.1558236693963,0.0681599685734893,3.01726048346609,0.000118084383022506,1
0.74968291958794,0.52628280170029,55.7791153201833,0.111715450340588,3.66979588055983,0.000103731473092921,1
0.850326996995136,0.636383467703126,55.2289059152827,0.126241280443883,4.71653277752921,8.4551828505937e-05,2
0.0971149208489805,0.492719184199814,19.4429533323273,0.0915693611258055,1.93332431605086,0.000476050366298296,2
0.240630072774366,0.676557066617534,16.7412652866915,0.0871489107173459,4.63713336270303,0.000222694599127863,2
0.134139867732301,0.283344510477036,26.5880848048255,0.0279774293100904,4.36391531955451,0.000142009556293488,2
0.772266232175753,0.467750395531766,85.96293956507,0.111589047022692,3.66624092450365,0.000511809621413704,2
0.282011150149629,0.363437802821863,54.7251965617761,0.29531328575475,1.7034697800409,0.000188000093854498,1
0.649512450676411,0.621514290862251,98.5276521882042,0.07110208663719,3.72011228580959,0.00025251714483602,2
0.411198700312525,0.205632655124646,53.9006584323943,0.0791738055425256,4.98119117692113,0.000133066218753811,2
0.520184623776004,0.67177180404542,47.3308268468827,0.167633793384855,2.84594270517118,6.49912540102378e-05,2
0.633652022108436,0.448789678048342,42.330753034912,0.211824585953368,4.49240655987523,9.13638612837531e-05,2
0.850781803485006,0.120834768691566,28.3732847310603,0.020426036471971,1.56196447904222,0.000204541270912159,2
0.546454411232844,0.271124146005604,88.4641350479797,0.136359518040465,0.453753285109997,2.12323475279845e-05,1
0.100686114747077,0.283756128803361,1.7516118241474,0.10183187430225,2.49414938967675,0.000179045083816163,2
0.124707407318056,0.648908421106171,31.5699112601578,0.043666696386699,2.63716665445827,9.56665733247064e-05,1
0.990208913572133,0.653497610706836,13.3698953315616,0.107666153082007,0.42261544498615,0.000223744496761356,2
0.787956544198096,0.202698801993392,50.5194710101932,0.172980354983654,2.19003095524386,8.53272773092613e-05,2
0.861657609697431,0.718556700332556,73.3962554717436,0.130284735033867,3.70961358421482,0.000228819303796627,2
0.616088438313454,0.328907670860644,86.9431143626571,0.26243673990399,3.23079855530523,0.000192250327323563,2
0.646940312348306,0.41694458713755,64.6462217671797,0.132016309860141,0.127581635024399,3.40475124539807e-05,1
0.914755865000188,0.462377246527467,68.047950300388,0.0538352465027633,3.86639406555332,0.000299768194556236,2
0.367828283691779,0.349653292621952,62.4094986123964,0.21468875083128,1.42486316268332,0.000125818687607534,2
0.25288583827205,0.0722571032820269,4.86708439420909,0.0921955966366236,1.72157057677396,4.81934972922318e-05,2
0.457774180453271,0.195943743980024,21.0170511621982,0.0832013348106667,3.62632728763856,0.000196305369143374,2
0.382423301925883,0.609432533034123,87.3593886615708,0.232941256304021,2.03460839111358,0.000213787494110875,1
0.3631537463516,0.189337658230215,57.6534071471542,0.0430310847302352,0.451243263669312,0.00016380810260307,1
0.05607739998959,0.386381468502805,21.0308420937508,0.0537275384825193,4.01222241809592,0.000103610482939985,2
0.396481912583113,0.261295511329081,59.1822880320251,0.170108295697383,4.21597230713814,6.35154645424336e-05,1
0.875971034634858,0.0690359832951799,4.46434079203755,0.213144080319202,1.98534530820325,0.00021522748778807,2
0.579065631143749,0.208990316838026,18.9403872704133,0.092927455744835,0.33763644634746,0.000290904434281401,2
0.181082672905177,0.157010993803851,42.2122052870691,0.334770179519307,4.8834364360664,0.000193772301427089,2
0.810277672950178,0.394584212510381,90.4018661938608,0.235204567453237,0.270112291909754,6.15791486925446e-05,2
